Date,NIFTY,Returns,VIX,RepoRate,GSecYield10,YieldCurve,CPI,IIP,WPI,Regime,Bull,Bear,HighVol,Sideways
2016-02-22,7234.5498046875,0.0032951654232690796,21.020000457763672,7.75,7.720025,2.2059499999999996,5.533602065543053,2.52991415403307,-2.2810218978102204,Sideways,4.054385528214267e-43,1.8075158949003562e-13,5.138881094124727e-29,1.0
2016-02-23,7109.5498046875,-0.017429210300505937,23.84000015258789,7.75,7.720025,2.2059499999999996,5.533602065543053,2.52991415403307,-2.2810218978102204,Sideways,4.979962949078532e-51,7.916343747999556e-13,8.493817091764527e-27,1.0
2016-02-24,7018.7001953125,-0.0128608796700014,22.959999084472656,7.75,7.720025,2.2059499999999996,5.533602065543053,2.52991415403307,-2.2810218978102204,Sideways,2.4087940181201613e-52,4.431153695571927e-13,7.5597605176177e-27,1.0
2016-02-25,6970.60009765625,-0.006876725240095017,22.75,7.75,7.720025,2.2059499999999996,5.533602065543053,2.52991415403307,-2.2810218978102204,Sideways,3.7205843952762504e-53,3.578745404153737e-13,6.907673385218796e-27,1.0
2016-02-26,7029.75,0.008449825021575584,21.8700008392334,7.75,7.720025,2.2059499999999996,5.533602065543053,2.52991415403307,-2.2810218978102204,Sideways,1.1790481754376677e-48,2.107839838562648e-13,1.0104047284908582e-27,1.0
2016-02-29,6987.0498046875,-0.006092735574228962,20.15999984741211,7.75,7.720025,2.2059499999999996,5.533602065543053,2.52991415403307,-2.2810218978102204,Sideways,7.031619461718018e-48,8.909695440481278e-14,5.542639112696021e-28,1.0
2016-03-01,7222.2998046875,0.03311502695088197,18.670000076293945,7.75,7.584775,0.32624999999999993,5.511774555926174,4.43497055608575,-2.0018198362147466,Sideways,1.8792827728439464e-45,5.192424069951111e-74,7.318307300786302e-35,1.0
2016-03-02,7368.85009765625,0.02008823459754814,18.989999771118164,7.75,7.584775,0.32624999999999993,5.511774555926174,4.43497055608575,-2.0018198362147466,Sideways,1.2857151455924642e-40,3.348677341451416e-74,6.990752602776192e-37,1.0
2016-03-03,7475.60009765625,0.014382727390574045,18.040000915527344,7.75,7.584775,0.32624999999999993,5.511774555926174,4.43497055608575,-2.0018198362147466,Sideways,3.8336268194454265e-37,2.4766877975040237e-74,7.52805504511776e-38,1.0
2016-03-04,7485.35009765625,0.0013033933343828406,17.8799991607666,7.75,7.584775,0.32624999999999993,5.511774555926174,4.43497055608575,-2.0018198362147466,Sideways,1.468106565868529e-35,1.6764519259503453e-74,2.0162300402055842e-38,1.0
2016-03-09,7531.7998046875,0.006192960002448895,17.510000228881836,7.75,7.584775,0.32624999999999993,5.511774555926174,4.43497055608575,-2.0018198362147466,Sideways,1.5894743496027236e-33,1.610343507154049e-74,1.033247281756649e-38,1.0
2016-03-10,7486.14990234375,-0.006079397498643517,17.899999618530273,7.75,7.584775,0.32624999999999993,5.511774555926174,4.43497055608575,-2.0018198362147466,Sideways,1.9913582012120772e-34,1.4476563303004877e-74,1.554254716955536e-38,1.0
2016-03-11,7510.2001953125,0.0032074889464729544,17.100000381469727,7.75,7.584775,0.32624999999999993,5.511774555926174,4.43497055608575,-2.0018198362147466,Sideways,2.2644119834557198e-32,1.1331372057378703e-74,6.787959789100847e-39,1.0
2016-03-14,7538.75,0.0037942631968658764,17.100000381469727,7.75,7.584775,0.32624999999999993,5.511774555926174,4.43497055608575,-2.0018198362147466,Sideways,3.0894216772538666e-26,6.352574254641687e-75,9.506570855171721e-40,1.0
2016-03-15,7460.60009765625,-0.010420532757604035,17.600000381469727,7.75,7.584775,0.32624999999999993,5.511774555926174,4.43497055608575,-2.0018198362147466,Sideways,1.3805945132303634e-29,6.994219566665742e-75,4.762847019575583e-39,1.0
2016-03-16,7498.75,0.005100486959710426,17.110000610351562,7.75,7.584775,0.32624999999999993,5.511774555926174,4.43497055608575,-2.0018198362147466,Sideways,6.370007329134353e-26,5.137562262001296e-75,1.0454701114614279e-39,1.0
2016-03-17,7512.5498046875,0.0018385894298917032,16.84000015258789,7.75,7.584775,0.32624999999999993,5.511774555926174,4.43497055608575,-2.0018198362147466,Sideways,4.888001495921793e-24,4.0783932088544637e-75,5.6009689163742026e-40,1.0
2016-03-18,7604.35009765625,0.012145535400108631,16.3799991607666,7.75,7.584775,0.32624999999999993,5.511774555926174,4.43497055608575,-2.0018198362147466,Sideways,2.8781110610057405e-22,5.672678531739958e-75,4.334775155612898e-40,1.0
2016-03-21,7704.25,0.013051659829120443,16.329999923706055,7.75,7.584775,0.32624999999999993,5.511774555926174,4.43497055608575,-2.0018198362147466,Sideways,2.8249028889292035e-20,7.632463843974701e-75,1.950644800228e-40,1.0
2016-03-22,7714.89990234375,0.0013813866658977931,16.43000030517578,7.75,7.584775,0.32624999999999993,5.511774555926174,4.43497055608575,-2.0018198362147466,Sideways,1.3777211729847945e-19,6.31919196814673e-75,8.034241706439044e-41,1.0
2016-03-23,7716.5,0.000207382048564695,16.350000381469727,7.75,7.584775,0.32624999999999993,5.511774555926174,4.43497055608575,-2.0018198362147466,Sideways,1.5921576621021172e-19,6.215923516389154e-75,7.802883217617186e-41,1.0
2016-03-29,7597.0,-0.0023796985402065656,17.639999389648438,7.75,7.584775,0.32624999999999993,5.511774555926174,4.43497055608575,-2.0018198362147466,Sideways,1.4550531714941686e-21,5.250481832301907e-75,2.1051853507273594e-40,1.0
2016-03-30,7735.2001953125,0.018027932915947852,16.809999465942383,7.75,7.584775,0.32624999999999993,5.511774555926174,4.43497055608575,-2.0018198362147466,Sideways,1.2503131864188172e-18,9.341780513565025e-75,2.1398755264735065e-40,1.0
2016-03-31,7738.39990234375,0.0004135698294723892,16.579999923706055,7.75,7.584775,0.32624999999999993,5.511774555926174,4.43497055608575,-2.0018198362147466,Sideways,6.334674524161538e-17,5.461725239293048e-75,3.9556777027148875e-41,1.0
2016-04-01,7713.0498046875,-0.0032812610960895605,17.280000686645508,7.15,7.43606,0.5243000000000002,5.859348035024925,5.26872730266756,-1.0889292196007316,Sideways,2.3565280802066783e-18,1.7639289479650454e-63,5.762319436897193e-27,1.0
2016-04-04,7758.7998046875,0.005913983718554631,17.450000762939453,7.15,7.43606,0.5243000000000002,5.859348035024925,5.26872730266756,-1.0889292196007316,Sideways,3.565509716699338e-17,2.1876494707925638e-63,4.102108746705098e-27,1.0
2016-04-05,7603.2001953125,-0.020258420894693874,17.829999923706055,7.15,7.43606,0.5243000000000002,5.859348035024925,5.26872730266756,-1.0889292196007316,Sideways,1.5324855571499645e-21,1.937418627012326e-63,1.0981458327761145e-25,1.0
2016-04-06,7614.35009765625,0.0014654006885952725,17.350000381469727,7.15,7.43606,0.5243000000000002,5.859348035024925,5.26872730266756,-1.0889292196007316,Sideways,1.5807741087260952e-18,1.1287182534841262e-63,1.0336710671877766e-26,1.0
2016-04-07,7546.4501953125,-0.008957357794121351,16.93000030517578,7.15,7.43606,0.5243000000000002,5.859348035024925,5.26872730266756,-1.0889292196007316,Sideways,6.242830445026666e-20,8.719004534220102e-64,2.741551096807068e-26,1.0
2016-04-08,7555.2001953125,0.001158813871706803,16.43000030517578,7.15,7.43606,0.5243000000000002,5.859348035024925,5.26872730266756,-1.0889292196007316,Sideways,4.816529422798688e-19,7.59075893145098e-64,1.5334589709501632e-26,1.0
2016-04-11,7671.39990234375,0.015263021567415073,16.010000228881836,7.15,7.43606,0.5243000000000002,5.859348035024925,5.26872730266756,-1.0889292196007316,Sideways,1.936697309459437e-17,1.3793347898024394e-63,1.5289482193894817e-26,1.0
2016-04-12,7708.9501953125,0.0048829015384887434,16.020000457763672,7.15,7.43606,0.5243000000000002,5.859348035024925,5.26872730266756,-1.0889292196007316,Sideways,7.707246609155693e-16,1.1514557575379789e-63,4.000670717137592e-27,1.0
2016-04-13,7850.4501953125,0.018188863004861715,16.040000915527344,7.15,7.43606,0.5243000000000002,5.859348035024925,5.26872730266756,-1.0889292196007316,Sideways,7.208295642478359e-15,3.045189133139643e-63,6.0311861884928224e-27,1.0
2016-04-21,7912.0498046875,-0.00034121810751646184,16.510000228881836,7.15,7.43606,0.5243000000000002,5.859348035024925,5.26872730266756,-1.0889292196007316,Sideways,4.781278796218143e-13,2.7232662663627834e-63,8.375238511694747e-28,1.0
2016-04-22,7899.2998046875,-0.0016127659027939515,16.3799991607666,7.15,7.43606,0.5243000000000002,5.859348035024925,5.26872730266756,-1.0889292196007316,Sideways,9.599316294761246e-13,2.391252616419686e-63,8.731763653582603e-28,1.0
2016-04-25,7855.0498046875,-0.005617511031739854,16.56999969482422,7.15,7.43606,0.5243000000000002,5.859348035024925,5.26872730266756,-1.0889292196007316,Sideways,6.132362085200049e-14,2.174602259835728e-63,1.4437971833039643e-27,1.0
2016-04-26,7962.64990234375,0.013605234565983467,16.579999923706055,7.15,7.43606,0.5243000000000002,5.859348035024925,5.26872730266756,-1.0889292196007316,Sideways,6.548332914103826e-13,4.5378416957704807e-63,1.4459297095892e-27,1.0
2016-04-27,7979.89990234375,0.002164021055994669,16.350000381469727,7.15,7.43606,0.5243000000000002,5.859348035024925,5.26872730266756,-1.0889292196007316,Sideways,1.1455368888987897e-11,3.494368694500931e-63,5.237893661287147e-28,0.9999999999890861
2016-04-28,7847.25,-0.016762715869970777,16.600000381469727,7.15,7.43606,0.5243000000000002,5.859348035024925,5.26872730266756,-1.0889292196007316,Sideways,8.662911424749056e-16,2.8893953723377607e-63,5.9499022025945634e-27,1.0
2016-04-29,7849.7998046875,0.0003248769344116223,16.540000915527344,7.15,7.43606,0.5243000000000002,5.859348035024925,5.26872730266756,-1.0889292196007316,Sideways,1.2873631686470997e-14,2.2867304367608659e-63,1.3846047622995921e-27,1.0
2016-05-02,7805.89990234375,-0.005608183374211703,17.09000015258789,7.0,7.2793,0.5707250000000004,6.58909819559681,7.11249700454057,-0.8976660682226245,Sideways,1.5395049561519185e-16,3.6656862747356757e-60,7.414274159356269e-27,1.0
2016-05-03,7747.0,-0.007574173857563739,17.459999084472656,7.0,7.2793,0.5707250000000004,6.58909819559681,7.11249700454057,-0.8976660682226245,Sideways,3.280146732044688e-18,3.430201540215151e-60,1.4868921271979053e-26,1.0
2016-05-04,7706.5498046875,-0.005235080380291306,17.450000762939453,7.0,7.2793,0.5707250000000004,6.58909819559681,7.11249700454057,-0.8976660682226245,Sideways,5.7121154020364355e-18,2.6604307400171196e-60,1.5456920504129776e-26,1.0
2016-05-05,7735.5,0.003749531907512104,17.170000076293945,7.0,7.2793,0.5707250000000004,6.58909819559681,7.11249700454057,-0.8976660682226245,Sideways,3.944390522037728e-17,2.811626614105049e-60,1.0473061163844127e-26,1.0
2016-05-06,7733.4501953125,-0.00026502182418547155,16.950000762939453,7.0,7.2793,0.5707250000000004,6.58909819559681,7.11249700454057,-0.8976660682226245,Sideways,6.007263120584954e-17,2.5471939074116863e-60,9.581376506394157e-27,1.0
2016-05-09,7866.0498046875,0.017000904277695215,16.610000610351562,7.0,7.2793,0.5707250000000004,6.58909819559681,7.11249700454057,-0.8976660682226245,Sideways,6.015634641645817e-16,6.206539293776504e-60,1.4476338679280372e-26,1.0
2016-05-10,7887.7998046875,0.0027612316174809364,16.420000076293945,7.0,7.2793,0.5707250000000004,6.58909819559681,7.11249700454057,-0.8976660682226245,Sideways,3.186412385495576e-13,3.859665315340077e-60,2.6846302574809257e-27,1.0
2016-05-11,7848.85009765625,-0.004950200558543867,16.959999084472656,7.0,7.2793,0.5707250000000004,6.58909819559681,7.11249700454057,-0.8976660682226245,Sideways,1.8566399094702813e-14,3.7476692485974823e-60,4.2046378148212736e-27,1.0
2016-05-12,7900.39990234375,0.006546342052207653,16.329999923706055,7.0,7.2793,0.5707250000000004,6.58909819559681,7.11249700454057,-0.8976660682226245,Sideways,6.433748484954303e-13,4.197319042066601e-60,2.8174128608513815e-27,1.0
2016-05-13,7814.89990234375,-0.010881223351540733,17.0,7.0,7.2793,0.5707250000000004,6.58909819559681,7.11249700454057,-0.8976660682226245,Sideways,1.2174743135206202e-15,3.6841335009758125e-60,8.824492149419207e-27,1.0
2016-05-16,7860.75,0.005849866346159204,17.030000686645508,7.0,7.2793,0.5707250000000004,6.58909819559681,7.11249700454057,-0.8976660682226245,Sideways,5.871194366051203e-14,4.171206863440518e-60,3.820766687469716e-27,1.0
2016-05-17,7890.75,0.0038091656381104887,16.3700008392334,7.0,7.2793,0.5707250000000004,6.58909819559681,7.11249700454057,-0.8976660682226245,Sideways,6.562814469055134e-13,3.90496555054094e-60,2.588827905157704e-27,1.0
2016-05-18,7870.14990234375,-0.002614077814670393,16.450000762939453,7.0,7.2793,0.5707250000000004,6.58909819559681,7.11249700454057,-0.8976660682226245,Sideways,1.4642792998550801e-12,3.2795542850840807e-60,2.9803916957362192e-27,1.0
