Date,NIFTY,Returns,VIX,RepoRate,YieldCurve,CPI,IIP,Regime,Bull,Bear,HighVol,Sideways
2015-12-08,7701.7001953125,-0.008236846826399094,15.970000267028809,7.75,0.5953499999999998,6.324155024841804,3.18061247403285,Sideways,7.006967000243163e-19,1.999865257057444e-224,4.495533726632457e-06,0.9999955044669245
2015-12-09,7612.5,-0.011649476035916928,16.729999542236328,7.75,0.5953499999999998,6.324155024841804,3.18061247403285,Sideways,3.376236033536942e-22,2.6744778578821492e-257,1.5660888172101254e-05,0.9999843391113576
2015-12-10,7683.2998046875,0.009257483913935133,16.290000915527344,7.75,0.5953499999999998,6.324155024841804,3.18061247403285,Sideways,9.764773465215082e-20,5.000019051755419e-230,4.7609884316570484e-06,0.9999952390121155
2015-12-11,7610.4501953125,-0.009526788440796045,17.18000030517578,7.75,0.5953499999999998,6.324155024841804,3.18061247403285,Sideways,1.3977762953449718e-22,3.7401229700182006e-258,1.2789314645678734e-05,0.9999872106854332
2015-12-14,7650.0498046875,0.0051898297247641055,17.799999237060547,7.75,0.5953499999999998,6.324155024841804,3.18061247403285,Sideways,1.0854316737349483e-21,7.366527831272034e-243,5.872910449032387e-06,0.9999941270898142
2015-12-15,7700.89990234375,0.006625034231155874,17.34000015258789,7.75,0.5953499999999998,6.324155024841804,3.18061247403285,Sideways,1.5123523241479137e-19,1.974211572381215e-224,3.345660526164031e-06,0.9999966543402058
2015-12-16,7750.89990234375,0.006471760590641962,16.729999542236328,7.75,0.5953499999999998,6.324155024841804,3.18061247403285,Sideways,8.706570194370462e-18,4.430486179791257e-207,1.7563916823209066e-06,0.9999982436090212
2015-12-17,7844.35009765625,0.011984586823973591,14.220000267028809,7.75,0.5953499999999998,6.324155024841804,3.18061247403285,Sideways,5.329717848744048e-15,2.9747492516660635e-177,1.2871543706493986e-06,0.9999987128457276
2015-12-18,7761.9501953125,-0.010559923429662535,14.489999771118164,7.75,0.5953499999999998,6.324155024841804,3.18061247403285,Sideways,8.788962802640511e-17,3.8622470421456894e-204,2.5424391297727405e-06,0.9999974575617249
2015-12-21,7834.4501953125,0.009297083993681328,14.229999542236328,7.75,0.5953499999999998,6.324155024841804,3.18061247403285,Sideways,1.531591614333105e-14,5.056171485610154e-180,1.224147533034702e-06,0.9999987758518035
2015-12-22,7786.10009765625,-0.006190595230165718,14.479999542236328,7.75,0.5953499999999998,6.324155024841804,3.18061247403285,Sideways,1.2456732728668487e-15,1.3229480742043958e-195,1.4829511658438598e-06,0.9999985170481605
2015-12-23,7865.9501953125,0.010203237135106905,13.649999618530273,7.75,0.5953499999999998,6.324155024841804,3.18061247403285,Sideways,6.733614360373368e-14,5.045530487108495e-170,9.58508256214664e-07,0.9999990414912692
2015-12-24,7861.0498046875,-0.0006231818889286995,13.75,7.75,0.5953499999999998,6.324155024841804,3.18061247403285,Sideways,1.414198745177881e-13,4.372493747458737e-171,6.271147402601689e-07,0.9999993728854099
2015-12-29,7928.9501953125,0.0004794082310730862,14.239999771118164,7.75,0.5953499999999998,6.324155024841804,3.18061247403285,Sideways,4.324125303046881e-12,3.377134116279832e-151,3.1421315898593314e-07,0.9999996857823629
2015-12-30,7896.25,-0.004132679706995248,14.350000381469727,7.75,0.5953499999999998,6.324155024841804,3.18061247403285,Sideways,7.456626285998824e-13,1.1285534375771992e-160,4.323491860970657e-07,0.9999995676499591
2015-12-31,7946.35009765625,0.006324752800432643,13.869999885559082,7.75,0.5953499999999998,6.324155024841804,3.18061247403285,Sideways,1.0178942867066632e-11,1.1124825098448208e-145,3.6384239282625327e-07,0.9999996361476158
2016-01-05,7784.64990234375,-0.0008538680302466864,16.700000762939453,7.75,1.8702199999999998,5.905546252736382,4.40088546221269,Sideways,2.2642164910611404e-16,1.2803896646621992e-194,8.66176312015576e-07,0.999999133823087
2016-01-06,7741.0,-0.005622955254962513,16.549999237060547,7.75,1.8702199999999998,5.905546252736382,4.40088546221269,Sideways,2.6343793599876754e-17,5.530964441091288e-209,2.0999597539371477e-06,0.9999979000407841
2016-01-07,7568.2998046875,-0.022562432473354942,18.959999084472656,7.75,1.8702199999999998,5.905546252736382,4.40088546221269,Sideways,1.8798431846589253e-26,2.420640511000907e-274,7.541287615038945e-05,0.9999245871246553
2016-01-08,7601.35009765625,0.004357430194614917,17.799999237060547,7.75,1.8702199999999998,5.905546252736382,4.40088546221269,Sideways,8.250791993704808e-23,6.02145132437181e-259,7.161559272957188e-06,0.9999928384406266
2016-01-11,7563.85009765625,-0.00494554321070581,18.690000534057617,7.75,1.8702199999999998,5.905546252736382,4.40088546221269,Sideways,1.6965543904250226e-24,8.521740131794143e-274,1.063930931521506e-05,0.9999893606911701
2016-01-12,7510.2998046875,-0.007104947023205757,18.709999084472656,7.75,1.8702199999999998,5.905546252736382,4.40088546221269,Sideways,4.995436597770085e-26,1.59014278173069e-295,2.5332358698160046e-05,0.9999746676410722
2016-01-13,7562.39990234375,0.00691320150571891,18.350000381469727,7.75,1.8702199999999998,5.905546252736382,4.40088546221269,Sideways,6.5046841662193984e-24,4.3945144623558414e-274,1.966452843960611e-05,0.9999803354718004
2016-01-14,7536.7998046875,-0.0033909243778356985,18.610000610351562,7.75,1.8702199999999998,5.905546252736382,4.40088546221269,Sideways,1.3876146765182412e-24,1.0304499872631018e-284,0.0002025602520144356,0.9997974397482612
2016-01-15,7437.7998046875,-0.013222582904531205,19.420000076293945,7.75,1.8702199999999998,5.905546252736382,4.40088546221269,Sideways,3.516453708946198e-29,0.0,0.003332935501290763,0.9966670644983593
2016-01-18,7351.0,-0.01173872154132596,20.229999542236328,7.75,1.8702199999999998,5.905546252736382,4.40088546221269,Sideways,7.589889465732963e-33,0.0,0.01013267056238065,0.9898673294382841
2016-01-19,7435.10009765625,0.011375684463334866,18.43000030517578,7.75,1.8702199999999998,5.905546252736382,4.40088546221269,Sideways,1.5492857302321532e-28,0.0,0.01299050258938349,0.9870094974113113
2016-01-20,7309.2998046875,-0.017064559633827973,20.969999313354492,7.75,1.8702199999999998,5.905546252736382,4.40088546221269,Sideways,1.053987619679971e-35,0.0,0.023944276171596217,0.9760557238281204
2016-01-21,7276.7998046875,-0.004456304927870771,20.809999465942383,7.75,1.8702199999999998,5.905546252736382,4.40088546221269,Sideways,2.0936976766579534e-35,0.0,0.022283383601235555,0.9777166163994746
2016-01-22,7422.4501953125,0.019818039378412727,18.81999969482422,7.75,1.8702199999999998,5.905546252736382,4.40088546221269,Sideways,6.993212078535784e-31,0.0,0.012616890628025052,0.9873831093722722
2016-01-25,7436.14990234375,0.0018440109866640082,18.270000457763672,7.75,1.8702199999999998,5.905546252736382,4.40088546221269,Sideways,1.6548763318547822e-28,0.0,0.001986774789818199,0.9980132252107111
2016-01-28,7424.64990234375,-0.0017628513745914778,17.899999618530273,7.75,1.8702199999999998,5.905546252736382,4.40088546221269,Sideways,4.686294273703187e-28,0.0,0.0003494612246928509,0.9996505387749094
2016-01-29,7563.5498046875,0.018535098493895702,17.239999771118164,7.75,1.8702199999999998,5.905546252736382,4.40088546221269,Sideways,9.826466879073906e-26,5.233691475144336e-274,8.570598720010306e-05,0.9999142940127704
2016-02-01,7555.9501953125,-0.001005272663116682,17.889999389648438,7.75,2.2059499999999996,5.533602065543053,2.52991415403307,Sideways,3.8537995383228433e-25,3.250375351196056e-276,0.00011873983296273038,0.9998812601676965
2016-02-02,7455.5498046875,-0.013376662920665904,18.040000915527344,7.75,2.2059499999999996,5.533602065543053,2.52991415403307,Sideways,2.9222154715164417e-29,2.462803e-317,0.0029002322407913803,0.997099767758527
2016-02-03,7361.7998046875,-0.012654253761286621,18.59000015258789,7.75,2.2059499999999996,5.533602065543053,2.52991415403307,Sideways,1.2286090795259244e-32,0.0,0.014101191213878256,0.9858988087870099
2016-02-04,7404.0,0.00571595318480905,18.209999084472656,7.75,2.2059499999999996,5.533602065543053,2.52991415403307,Sideways,1.0462244076945949e-30,0.0,0.027689748764399297,0.9723102512361962
2016-02-05,7489.10009765625,0.011428248424226505,18.110000610351562,7.75,2.2059499999999996,5.533602065543053,2.52991415403307,Sideways,4.497069030685507e-29,8.104529147905516e-303,0.08026413367190757,0.9197358663274833
2016-02-08,7387.25,-0.013693101923425259,20.260000228881836,7.75,2.2059499999999996,5.533602065543053,2.52991415403307,Sideways,5.712991730728893e-34,0.0,0.441635900546914,0.558364099453347
2016-02-09,7298.2001953125,-0.012127772043135017,21.729999542236328,7.75,2.2059499999999996,5.533602065543053,2.52991415403307,HighVol,8.102442844079931e-40,0.0,0.8812972788373374,0.11870272116226903
2016-02-10,7215.7001953125,-0.011368534484495037,22.469999313354492,7.75,2.2059499999999996,5.533602065543053,2.52991415403307,HighVol,7.118328463932266e-50,0.0,0.9936493218446033,0.006350678156175198
2016-02-11,6976.35009765625,-0.03373336331978199,25.969999313354492,7.75,2.2059499999999996,5.533602065543053,2.52991415403307,HighVol,1.3808880572549365e-74,0.0,0.9999999944702722,5.529357289583229e-09
2016-02-12,6980.9501953125,0.0006591672782349067,24.670000076293945,7.75,2.2059499999999996,5.533602065543053,2.52991415403307,HighVol,5.354253706243897e-71,0.0,0.999999919695259,8.030405837193217e-08
2016-02-15,7162.9501953125,0.02573689591661371,22.3799991607666,7.75,2.2059499999999996,5.533602065543053,2.52991415403307,HighVol,2.904181092194466e-65,0.0,0.9999998931070934,1.068923195648108e-07
2016-02-16,7048.25,-0.01614257549907488,23.040000915527344,7.75,2.2059499999999996,5.533602065543053,2.52991415403307,HighVol,2.376778233682303e-68,0.0,0.9999999391366164,6.086333908215625e-08
2016-02-17,7108.4501953125,0.008504885651830765,21.829999923706055,7.75,2.2059499999999996,5.533602065543053,2.52991415403307,HighVol,1.7501560431553524e-62,0.0,0.9999993389394515,6.610598656246242e-07
2016-02-18,7191.75,0.011650291007518507,21.489999771118164,7.75,2.2059499999999996,5.533602065543053,2.52991415403307,HighVol,4.2162416975838366e-57,0.0,0.9999979756760266,2.0243244718488437e-06
2016-02-19,7210.75,0.002638432358562314,20.920000076293945,7.75,2.2059499999999996,5.533602065543053,2.52991415403307,HighVol,4.747596627859218e-53,0.0,0.9999914623495649,8.537649928771762e-06
2016-02-22,7234.5498046875,0.0032951654232690796,21.020000457763672,7.75,2.2059499999999996,5.533602065543053,2.52991415403307,HighVol,3.071246080376512e-53,0.0,0.9999879187964693,1.2081202967700811e-05
2016-02-23,7109.5498046875,-0.017429210300505937,23.84000015258789,7.75,2.2059499999999996,5.533602065543053,2.52991415403307,HighVol,1.7409378923806457e-63,0.0,0.9999998092789792,1.9072133256855294e-07
2016-02-24,7018.7001953125,-0.0128608796700014,22.959999084472656,7.75,2.2059499999999996,5.533602065543053,2.52991415403307,HighVol,1.0306182565027834e-67,0.0,0.9999998886978636,1.1130255908938912e-07
2016-02-25,6970.60009765625,-0.006876725240095017,22.75,7.75,2.2059499999999996,5.533602065543053,2.52991415403307,HighVol,1.674794633911994e-68,0.0,0.9999999139581669,8.604232603926547e-08
2016-02-26,7029.75,0.008449825021575584,21.8700008392334,7.75,2.2059499999999996,5.533602065543053,2.52991415403307,HighVol,6.91375638944282e-63,0.0,0.9999994338851831,5.661142555146892e-07
2016-02-29,6987.0498046875,-0.006092735574228962,20.15999984741211,7.75,2.2059499999999996,5.533602065543053,2.52991415403307,HighVol,4.854412709449283e-62,0.0,0.9999993673756944,6.326237374367644e-07
2016-03-01,7222.2998046875,0.03311502695088197,18.670000076293945,7.75,0.32624999999999993,5.511774555926174,4.43497055608575,HighVol,1.0699846393504241e-57,0.0,0.9999997670838909,2.3291529439819291e-07
2016-03-02,7368.85009765625,0.02008823459754814,18.989999771118164,7.75,0.32624999999999993,5.511774555926174,4.43497055608575,HighVol,4.369510217947791e-49,0.0,0.9995021377739768,0.0004978622260930177
2016-03-03,7475.60009765625,0.014382727390574045,18.040000915527344,7.75,0.32624999999999993,5.511774555926174,4.43497055608575,HighVol,1.5193710511092987e-41,3.8810709261943e-310,0.977963237283706,0.022036762716071714
2016-03-04,7485.35009765625,0.0013033933343828406,17.8799991607666,7.75,0.32624999999999993,5.511774555926174,4.43497055608575,HighVol,3.060125274542696e-38,2.8425418985141976e-304,0.8469541367857372,0.1530458632144492
2016-03-09,7531.7998046875,0.006192960002448895,17.510000228881836,7.75,0.32624999999999993,5.511774555926174,4.43497055608575,HighVol,3.574996386711771e-35,1.0162827940281664e-284,0.6232709458303137,0.37672905416938973
2016-03-10,7486.14990234375,-0.006079397498643517,17.899999618530273,7.75,0.32624999999999993,5.511774555926174,4.43497055608575,HighVol,7.65577614171085e-36,6.134221255040243e-303,0.4154156470132969,0.5845843529874444
2016-03-11,7510.2001953125,0.0032074889464729544,17.100000381469727,7.75,0.32624999999999993,5.511774555926174,4.43497055608575,Sideways,1.2900410081607508e-33,8.631447268025519e-293,0.1590531724416108,0.8409468275583444
2016-03-14,7538.75,0.0037942631968658764,17.100000381469727,7.75,0.32624999999999993,5.511774555926174,4.43497055608575,Sideways,2.1316045960855734e-27,1.8349577624553427e-281,0.011718519737924444,0.9882814802613519
2016-03-15,7460.60009765625,-0.010420532757604035,17.600000381469727,7.75,0.32624999999999993,5.511774555926174,4.43497055608575,Sideways,6.1543910336271334e-31,1.37004219004e-313,0.002779123975709917,0.9972208760235605
2016-03-16,7498.75,0.005100486959710426,17.110000610351562,7.75,0.32624999999999993,5.511774555926174,4.43497055608575,Sideways,3.512122878857004e-27,7.126242115633115e-297,0.00021309370970788995,0.9997869062912009
2016-03-17,7512.5498046875,0.0018385894298917032,16.84000015258789,7.75,0.32624999999999993,5.511774555926174,4.43497055608575,Sideways,3.20620098194911e-25,4.5501834448970696e-291,2.059399061488787e-05,0.9999794060087529
2016-03-18,7604.35009765625,0.012145535400108631,16.3799991607666,7.75,0.32624999999999993,5.511774555926174,4.43497055608575,Sideways,3.914209006233043e-23,3.71717167530537e-256,9.178782335164322e-06,0.9999908212178682
2016-03-21,7704.25,0.013051659829120443,16.329999923706055,7.75,0.32624999999999993,5.511774555926174,4.43497055608575,Sideways,8.48141336811584e-21,1.149647960035417e-220,3.477168591190953e-06,0.9999965228313585
2016-03-22,7714.89990234375,0.0013813866658977931,16.43000030517578,7.75,0.32624999999999993,5.511774555926174,4.43497055608575,Sideways,5.543218774705606e-20,1.385083618118951e-216,1.7084642353897883e-06,0.999998291535671
2016-03-23,7716.5,0.000207382048564695,16.350000381469727,7.75,0.32624999999999993,5.511774555926174,4.43497055608575,Sideways,6.456435378348209e-20,3.898052844532957e-216,1.4661995435424327e-06,0.9999985338010282
2016-03-29,7597.0,-0.0023796985402065656,17.639999389648438,7.75,0.32624999999999993,5.511774555926174,4.43497055608575,Sideways,2.5840010357328934e-22,6.599248725545867e-259,3.23385014498976e-06,0.9999967661494786
2016-03-30,7735.2001953125,0.018027932915947852,16.809999465942383,7.75,0.32624999999999993,5.511774555926174,4.43497055608575,Sideways,4.190882068110523e-19,8.698635656407707e-211,2.6326733375770738e-06,0.999997367327351
2016-03-31,7738.39990234375,0.0004135698294723892,16.579999923706055,7.75,0.32624999999999993,5.511774555926174,4.43497055608575,Sideways,2.7239401055401034e-17,8.738357960146665e-209,6.128007801696895e-07,0.9999993871990286
2016-04-01,7713.0498046875,-0.0032812610960895605,17.280000686645508,7.15,0.5243000000000002,5.859348035024925,5.26872730266756,Sideways,1.408334571440871e-18,1.0046391442644377e-217,7.578454489191219e-07,0.999999242154732
2016-04-04,7758.7998046875,0.005913983718554631,17.450000762939453,7.15,0.5243000000000002,5.859348035024925,5.26872730266756,Sideways,2.8544178912359885e-17,5.176204414614201e-202,6.189317473177154e-07,0.9999993810690381
2016-04-05,7603.2001953125,-0.020258420894693874,17.829999923706055,7.15,0.5243000000000002,5.859348035024925,5.26872730266756,Sideways,4.0937478381992736e-22,2.514720233460174e-259,1.0355179420089668e-05,0.9999896448197892
2016-04-06,7614.35009765625,0.0014654006885952725,17.350000381469727,7.15,0.5243000000000002,5.859348035024925,5.26872730266756,Sideways,3.748568333627324e-19,1.214316017178172e-252,1.6115442326053534e-06,0.9999983884549035
2016-04-07,7546.4501953125,-0.008957357794121351,16.93000030517578,7.15,0.5243000000000002,5.859348035024925,5.26872730266756,Sideways,8.924085598920293e-21,1.1112005660648474e-278,4.572743028370277e-06,0.9999954272566314
2016-04-08,7555.2001953125,0.001158813871706803,16.43000030517578,7.15,0.5243000000000002,5.859348035024925,5.26872730266756,Sideways,6.343608650809089e-20,1.1001393423752742e-274,2.8940034544990606e-06,0.9999971059956846
2016-04-11,7671.39990234375,0.015263021567415073,16.010000228881836,7.15,0.5243000000000002,5.859348035024925,5.26872730266756,Sideways,5.500738061077042e-18,1.9802829699436958e-232,2.2126224581740667e-06,0.9999977873782804
2016-04-12,7708.9501953125,0.0048829015384887434,16.020000457763672,7.15,0.5243000000000002,5.859348035024925,5.26872730266756,Sideways,3.2246776123197374e-16,6.278031342445018e-219,6.118066033560754e-07,0.9999993881940152
2016-04-13,7850.4501953125,0.018188863004861715,16.040000915527344,7.15,0.5243000000000002,5.859348035024925,5.26872730266756,Sideways,5.610044058191664e-15,2.891478907186563e-174,5.915049326409259e-07,0.9999994084957438
2016-04-21,7912.0498046875,-0.00034121810751646184,16.510000228881836,7.15,0.5243000000000002,5.859348035024925,5.26872730266756,Sideways,6.666917881621658e-13,2.6885054338946803e-155,8.596225762440522e-08,0.9999999140363834
2016-04-22,7899.2998046875,-0.0016127659027939515,16.3799991607666,7.15,0.5243000000000002,5.859348035024925,5.26872730266756,Sideways,1.2387076457545132e-12,5.225979447781087e-159,9.407795289569174e-08,0.9999999059200535
2016-04-25,7855.0498046875,-0.005617511031739854,16.56999969482422,7.15,0.5243000000000002,5.859348035024925,5.26872730266756,Sideways,6.798941732692376e-14,1.6707538619321453e-172,1.5221959343707533e-07,0.9999998477797023
2016-04-26,7962.64990234375,0.013605234565983467,16.579999923706055,7.15,0.5243000000000002,5.859348035024925,5.26872730266756,Sideways,8.303017178028588e-13,9.585290227218226e-142,1.1655928653213979e-07,0.9999998834391658
2016-04-27,7979.89990234375,0.002164021055994669,16.350000381469727,7.15,0.5243000000000002,5.859348035024925,5.26872730266756,Sideways,1.752916358810532e-11,1.5134592458319752e-136,4.830868953143738e-08,0.9999999516730907
2016-04-28,7847.25,-0.016762715869970777,16.600000381469727,7.15,0.5243000000000002,5.859348035024925,5.26872730266756,Sideways,8.576174751380901e-16,7.868943802892446e-177,4.787507074892686e-07,0.9999995212493795
2016-04-29,7849.7998046875,0.0003248769344116223,16.540000915527344,7.15,0.5243000000000002,5.859348035024925,5.26872730266756,Sideways,1.0832902224823931e-14,1.9463790859266776e-174,1.405723927723123e-07,0.9999998594266898
2016-05-02,7805.89990234375,-0.005608183374211703,17.09000015258789,7.0,0.5707250000000004,6.58909819559681,7.11249700454057,Sideways,4.3404761188685023e-16,6.058889209874607e-188,2.471201456874724e-07,0.9999997528794061
2016-05-03,7747.0,-0.007574173857563739,17.459999084472656,7.0,0.5707250000000004,6.58909819559681,7.11249700454057,Sideways,6.543351925937843e-18,1.7474688549925527e-207,4.876954109000544e-07,0.999999512305413
2016-05-04,7706.5498046875,-0.005235080380291306,17.450000762939453,7.0,0.5707250000000004,6.58909819559681,7.11249700454057,Sideways,8.92113839910342e-18,1.12980837400957e-220,5.807063231306717e-07,0.9999994192932585
2016-05-05,7735.5,0.003749531907512104,17.170000076293945,7.0,0.5707250000000004,6.58909819559681,7.11249700454057,Sideways,6.684695001985003e-17,1.838636276561448e-210,4.033626902463826e-07,0.9999995966373622
2016-05-06,7733.4501953125,-0.00026502182418547155,16.950000762939453,7.0,0.5707250000000004,6.58909819559681,7.11249700454057,Sideways,8.662115469894954e-17,1.2000423774885463e-211,3.810100108274906e-07,0.9999996189890952
2016-05-09,7866.0498046875,0.017000904277695215,16.610000610351562,7.0,0.5707250000000004,6.58909819559681,7.11249700454057,Sideways,1.49910657843348e-15,5.2318408350404674e-170,3.9852758544915434e-07,0.999999601472234
2016-05-10,7887.7998046875,0.0027612316174809364,16.420000076293945,7.0,0.5707250000000004,6.58909819559681,7.11249700454057,Sideways,8.417263464237328e-13,3.988810902212366e-163,9.504136525179261e-08,0.9999999049578082
2016-05-11,7848.85009765625,-0.004950200558543867,16.959999084472656,7.0,0.5707250000000004,6.58909819559681,7.11249700454057,Sideways,4.6067257567045804e-14,2.6026946034850885e-175,1.4378300349615171e-07,0.9999998562161739
2016-05-12,7900.39990234375,0.006546342052207653,16.329999923706055,7.0,0.5707250000000004,6.58909819559681,7.11249700454057,Sideways,1.7856872190703294e-12,2.6402652025172193e-159,9.710308575518804e-08,0.9999999028950743
2016-05-13,7814.89990234375,-0.010881223351540733,17.0,7.0,0.5707250000000004,6.58909819559681,7.11249700454057,Sideways,2.9079363173306923e-15,2.9872219254011283e-186,2.840149088472024e-07,0.9999997159848538
2016-05-16,7860.75,0.005849866346159204,17.030000686645508,7.0,0.5707250000000004,6.58909819559681,7.11249700454057,Sideways,1.3031302816905376e-13,1.4536794299406784e-171,1.34629762892175e-07,0.9999998653693274
2016-05-17,7890.75,0.0038091656381104887,16.3700008392334,7.0,0.5707250000000004,6.58909819559681,7.11249700454057,Sideways,1.581313028435238e-12,1.7371371864109109e-162,9.512560371732694e-08,0.9999999048723157
2016-05-18,7870.14990234375,-0.002614077814670393,16.450000762939453,7.0,0.5707250000000004,6.58909819559681,7.11249700454057,Sideways,4.4825962260943896e-12,4.920993748917113e-168,1.1954382875785172e-07,0.9999998804523855
2016-05-19,7783.39990234375,-0.011083861385826453,17.059999465942383,7.0,0.5707250000000004,6.58909819559681,7.11249700454057,Sideways,6.412982691720813e-15,3.0819116784758944e-196,4.0698517375919693e-07,0.9999995930139367
2016-05-20,7749.7001953125,-0.004339090032687426,16.43000030517578,7.0,0.5707250000000004,6.58909819559681,7.11249700454057,Sideways,7.277546716726145e-15,1.960894906688009e-206,3.519440387105277e-07,0.9999996480565352
2016-05-23,7731.0498046875,-0.0024094956185153732,16.15999984741211,7.0,0.5707250000000004,6.58909819559681,7.11249700454057,Sideways,5.716324617412573e-15,2.839731513755315e-212,3.9517457859591494e-07,0.9999996048246301
2016-05-24,7748.85009765625,0.0022997953380331686,16.219999313354492,7.0,0.5707250000000004,6.58909819559681,7.11249700454057,Sideways,4.2813310050137557e-14,8.80500437428374e-206,3.7250652682064733e-07,0.9999996274928674
2016-05-25,7934.89990234375,0.023726281336622208,15.520000457763672,7.0,0.5707250000000004,6.58909819559681,7.11249700454057,Sideways,1.7328143862838845e-13,2.2622746938250274e-150,6.570370131756911e-07,0.9999993429630534
2016-05-26,8069.64990234375,0.01683935953427849,15.329999923706055,7.0,0.5707250000000004,6.58909819559681,7.11249700454057,Sideways,4.056623370512951e-10,1.139975035369621e-113,8.162421605858659e-08,0.9999999179708572
2016-05-27,8156.64990234375,0.010723434761836886,15.260000228881836,7.0,0.5707250000000004,6.58909819559681,7.11249700454057,Sideways,1.464413396231967e-08,6.1634684684604315e-93,2.2515486048476072e-08,0.9999999628398661
2016-05-30,8178.5,0.002675226223002301,15.979999542236328,7.0,0.5707250000000004,6.58909819559681,7.11249700454057,Sideways,4.311072099910671e-08,5.384396302183945e-88,1.1634173535834678e-08,0.9999999452556964
2016-05-31,8160.10009765625,-0.0022523239460265896,16.049999237060547,7.0,0.5707250000000004,6.58909819559681,7.11249700454057,Sideways,4.102397558763412e-08,4.712938451411555e-92,1.3153414394852932e-08,0.999999945823221
2016-06-01,8179.9501953125,0.0024296262330994575,15.84000015258789,7.0,0.7008999999999999,6.130261023044636,7.58531781015659,Sideways,1.342460271168107e-07,1.3735730560364958e-87,1.161577596106524e-08,0.9999998541388884
2016-06-02,8218.9501953125,0.004756425442880727,15.09000015258789,7.0,0.7008999999999999,6.130261023044636,7.58531781015659,Sideways,8.025175776211446e-07,5.764555652845812e-79,1.2746910965313638e-08,0.9999991847347386
2016-06-03,8220.7998046875,0.00022501672869773692,15.0,7.0,0.7008999999999999,6.130261023044636,7.58531781015659,Sideways,1.114377730223463e-06,1.1628712060004357e-78,1.1265496620296749e-08,0.9999988743572399
2016-06-06,8201.0498046875,-0.0024053331374929024,15.359999656677246,7.0,0.7008999999999999,6.130261023044636,7.58531781015659,Sideways,1.3138695112959818e-06,6.39649248858951e-83,1.2111523995657856e-08,0.9999986740194495
2016-06-07,8266.4501953125,0.007943007071457264,14.869999885559082,7.0,0.7008999999999999,6.130261023044636,7.58531781015659,Sideways,5.83537690318282e-06,1.6094659989979609e-69,1.2284542412955718e-08,0.9999941523390581
