Date,NIFTY,Returns,VIX,RepoRate,YieldCurve,CPI,IIP,Regime,Bull,Bear,HighVol,Sideways
2015-10-21,6769.17,0.0032503206148051856,9.56,6.4655,1.4074,4.275,6.63,Sideways,5.259947703365174e-37,1.9865655753589244e-82,5.685571064861878e-93,1.0
2015-10-22,6794.9,0.003793994515579784,12.25,6.4835,1.3536,4.684,8.89,Sideways,1.0592819094894723e-31,5.4603735861842015e-89,1.7294284056112426e-107,1.0
2015-10-23,6797.59,0.000396168706070239,10.98,6.4881,1.5542,4.591,7.52,Sideways,8.542255027400303e-30,1.9266962878833652e-90,4.0552197903150824e-98,1.0
2015-10-26,6782.04,-0.002290836551775695,12.83,6.4823,1.5704,4.209,6.92,Sideways,1.1049649082340355e-34,1.0337029016659951e-78,2.855932691894147e-90,1.0
2015-10-27,6783.67,0.00023998473758442878,14.82,6.5187,1.813,5.136,6.69,Sideways,3.477071158258169e-29,1.2184217861148235e-70,6.151313143028152e-71,1.0
2015-10-28,6792.04,0.001233355820846778,12.28,6.4862,1.5603,4.215,4.4,Sideways,2.2277206553223374e-28,3.4214857025750794e-75,2.4569365257517417e-79,1.0
2015-10-29,6864.28,0.010579624269371804,11.32,6.4516,1.5477,4.345,5.95,Sideways,2.9618271535218886e-28,1.1505870793513252e-77,2.952602660038518e-84,1.0
2015-10-30,6828.37,-0.005244011429056855,13.47,6.469,1.8156,4.189,7.71,Sideways,7.723360970886089e-30,1.2322741392079283e-109,3.908060441043262e-99,1.0
2015-11-02,6877.23,0.007129638581813889,14.45,6.4561,1.6438,4.609,5.92,Sideways,2.873962198725562e-27,1.309169417055454e-89,3.7218293958061476e-86,1.0
2015-11-03,6896.73,0.0028311117285499295,12.3,6.4506,1.5817,4.467,7.14,Sideways,1.9033253993269887e-28,2.690173704585049e-91,9.303602348871548e-97,1.0
2015-11-04,6895.56,-0.00017019872129059248,11.51,6.4395,1.5457,3.259,7.56,Sideways,6.4104909267705585e-31,6.163481960226891e-97,3.204797129256447e-107,1.0
2015-11-05,6879.02,-0.0024011057093418285,13.15,6.441,1.7521,4.746,6.54,Sideways,1.7004171954167208e-25,2.7749586673160694e-82,2.9437089971911926e-82,1.0
2015-11-06,6943.43,0.009320411662466489,12.34,6.4236,1.5807,4.584,6.17,Sideways,1.3208150312583813e-23,2.591806706824837e-90,3.668730604751413e-94,1.0
2015-11-09,6851.2,-0.013373000602259577,11.27,6.4173,1.537,4.51,6.43,Sideways,2.507033393048237e-08,4.552396362687589e-88,7.663799155642082e-97,0.9999999749306884
2015-11-10,6960.66,0.015850839528045904,11.7,6.4214,1.5507,4.078,8.53,Sideways,6.899188935758982e-08,1.0053532107386197e-107,6.011217509263236e-119,0.9999999310093722
2015-11-11,6877.46,-0.012024720298370364,11.63,6.4049,1.5091,4.363,6.65,Sideways,4.7949665444149085e-06,4.341683120151366e-82,2.213866998413571e-97,0.9999952050317369
2015-11-12,6772.74,-0.015344537536435308,16.01,6.4034,1.673,4.407,3.29,Sideways,3.7687108518308224e-05,4.958326463123121e-82,1.564349598587562e-82,0.9999623128904639
2015-11-13,6733.12,-0.005865821701205216,14.86,6.3821,1.7274,4.715,5.89,Sideways,0.023852115117189477,5.939892676796573e-93,3.892212940343978e-96,0.976147884883664
2015-11-16,6720.01,-0.0019490406641174602,14.86,6.3751,1.5607,4.279,4.8,Bull,0.5913023144910993,1.239599541407342e-91,3.0094708425648725e-100,0.4086976855078184
2015-11-17,6758.98,0.005781843318042384,12.48,6.3913,1.6498,4.683,6.78,Bull,0.9755069048622769,1.4250277858595172e-98,6.27076810482694e-106,0.024493095136191637
2015-11-18,6743.16,-0.0023440873065485425,11.48,6.3821,1.7963,4.761,7.13,Bull,0.9987941445726121,2.0729599463885842e-94,4.807030535819065e-96,0.0012058554282432716
2015-11-19,6722.29,-0.0030996456304555726,13.13,6.3861,1.5685,4.222,8.85,Bull,0.9999425371018831,3.0860526201500456e-104,7.475733273971266e-119,5.746289716672708e-05
2015-11-20,6763.67,0.006136776245298881,10.63,6.3564,1.528,4.406,6.35,Bull,0.9999950743088798,6.507667859355231e-83,9.922061739650056e-97,4.925691962503267e-06
2015-11-23,6796.86,0.004896294522101824,12.79,6.3247,1.6161,4.267,8.18,Bull,0.9999982273854834,3.450429121955622e-84,3.3668444747946955e-98,1.7726145758351891e-06
2015-11-24,6767.64,-0.004308565621394792,9.95,6.3593,1.5995,5.043,8.39,Bull,0.9999994222272867,3.295100963295796e-104,3.0959248828087466e-114,5.777728396307692e-07
2015-11-25,6843.93,0.011209609904520693,16.46,6.3503,1.6061,4.979,7.87,Bull,0.9999999714236769,4.929642500343895e-120,8.99944727736498e-124,2.8576579957198218e-08
2015-11-26,6837.68,-0.0009146702363960202,15.11,6.3215,1.6007,4.751,7.09,Bull,0.9999996396400742,6.862414672605458e-91,1.4604657953914988e-103,3.6035869194083586e-07
2015-11-27,6867.68,0.004378453505476476,15.35,6.3356,1.6659,4.66,5.79,Bull,0.9999995753060822,2.339114306013373e-98,2.8887996258061165e-102,4.2469512856101665e-07
2015-11-30,6864.55,-0.00045535984355996034,13.3,6.3269,1.4908,3.768,7.31,Bull,0.9999858542669319,1.8733385024849494e-93,2.3335520380723516e-112,1.4145732402221432e-05
2015-12-01,6785.13,-0.011636744773367638,14.32,6.3169,1.6867,4.596,6.89,Bull,0.9999986178382189,5.414203285437511e-92,5.794224430236696e-95,1.382162526306215e-06
2015-12-02,6821.35,0.0053230261162577315,13.9,6.3367,1.5255,4.193,5.67,Bull,0.9999977319447025,6.235989561615712e-86,1.2443267185069873e-92,2.268055264109024e-06
2015-12-03,6816.28,-0.0007432138104345523,8.93,6.3215,1.6005,4.385,7.65,Bull,0.9999969838472691,6.058044072318452e-110,5.133986495061115e-115,3.0161535080122256e-06
2015-12-04,6809.65,-0.0009734866813770255,14.66,6.2839,1.6617,3.963,6.87,Bull,0.9999958252715999,2.1941209428753535e-86,8.267055856051466e-92,4.174726913903123e-06
2015-12-07,6839.32,0.004348378541323771,16.62,6.318,1.7033,4.181,5.07,Bull,0.9999992515006925,5.790038631093214e-82,3.6417030762682996e-86,7.484988677052366e-07
2015-12-08,6723.19,-0.017126598105926653,14.97,6.2897,1.6056,4.664,8.77,Bull,0.9999982706628034,7.250744283222721e-102,1.4790924259209433e-113,1.729337065179964e-06
2015-12-09,6616.68,-0.015968241559257162,18.96,6.2993,1.5948,4.598,5.4,Bull,0.9999377471855215,6.589910888541906e-79,1.155372518699224e-86,6.22528127000974e-05
2015-12-10,6587.08,-0.00448428754117595,12.18,6.2868,1.4909,4.997,7.25,Bull,0.9976535922349122,1.4178289178005196e-84,7.236185594085396e-102,0.0023464077659543325
2015-12-11,6600.73,0.0020703344746025453,11.23,6.2669,1.611,3.962,7.62,Bull,0.9395678823802016,8.34786924578709e-85,3.5456395017032513e-100,0.06043211761819214
2015-12-14,6661.84,0.00921546080307458,15.3,6.2621,1.4858,4.665,6.3,Bull,0.8034167755845344,1.7211307102740614e-78,9.42854986945099e-95,0.19658322441698473
2015-12-15,6620.92,-0.006160794465455963,13.7,6.2293,1.5124,3.737,6.55,Sideways,0.18443274329443096,2.1837888148759087e-101,1.4910192818616653e-123,0.8155672567041449
2015-12-16,6603.88,-0.002576871410690202,12.36,6.2671,1.59,4.075,8.82,Sideways,0.004660707819398294,2.3562792389084464e-99,3.758121996223197e-119,0.9953392921812649
2015-12-17,6616.44,0.001899243231293365,13.25,6.2698,1.7839,3.962,7.57,Sideways,1.1429439819413076e-06,1.0569039938293019e-104,4.713050795155728e-114,0.9999988570568513
2015-12-18,6641.85,0.0038332774361381056,14.48,6.2444,1.5802,4.28,7.76,Sideways,6.156716841171544e-09,1.1292797355689776e-85,2.4005914632840387e-104,0.9999999938445399
2015-12-21,6666.37,0.0036856541431253666,12.68,6.2919,1.6144,4.426,8.66,Sideways,2.3390631392438447e-09,3.853893963926922e-99,2.400176650412993e-115,0.9999999976607796
2015-12-22,6672.31,0.000890210229817205,13.2,6.2376,1.8203,4.68,7.7,Sideways,7.872544820941963e-10,1.0288279761337125e-90,8.37306664864807e-98,0.9999999992141966
2015-12-23,6661.77,-0.0015803334819138534,10.15,6.2555,1.5028,5.214,4.61,Sideways,3.6451414421853366e-09,1.205089679938603e-93,1.310975446111191e-108,0.9999999963547452
2015-12-24,6602.49,-0.008939756496486208,11.6,6.2549,1.658,3.54,1.95,Sideways,8.536095280043072e-09,3.444661337107969e-86,2.494326546249972e-91,0.9999999914653017
2015-12-25,6636.49,0.005137359564709425,9.35,6.2299,1.5967,4.753,9.18,Sideways,1.1084799834500484e-07,1.1150112431582197e-85,1.6819190724618493e-103,0.9999998891507919
2015-12-28,6604.19,-0.004879414249041992,13.51,6.2781,1.6818,4.116,6.52,Sideways,2.5656624880905165e-08,5.688010165828029e-96,1.1662470967933826e-104,0.9999999743449738
2015-12-29,6588.78,-0.0023357326262538527,15.39,6.2542,1.6056,4.045,9.06,Sideways,1.702822620329483e-05,5.979283000575597e-104,6.041164998618087e-122,0.999982971773906
2015-12-30,6573.66,-0.0022976019164427223,8.76,6.2724,1.6328,4.665,7.26,Sideways,0.011160793147909867,1.3234984315035687e-92,1.6088707776382917e-103,0.9888392068522048
2015-12-31,6624.51,0.007705850058549433,15.5,6.2571,1.5633,4.913,7.15,Sideways,0.18217907664364605,3.882647728896798e-102,3.0595952423846246e-111,0.817820923354649
2016-01-01,6593.32,-0.0047191626104166745,13.11,6.2435,1.6306,4.549,7.27,Bull,0.7450963952131091,2.4795192849706173e-97,7.450019530265337e-108,0.2549036047877728
2016-01-04,6558.97,-0.005223591862944757,16.77,6.2595,1.6501,5.673,2.6,Bull,0.9913971992576871,3.271950343683441e-36,4.97132887643151e-43,0.008602800740861921
2016-01-05,6563.22,0.0006478374128658306,19.7,6.2205,1.6132,5.756,1.39,Bull,0.9999046288255253,2.082650646157179e-40,2.351744285124111e-45,9.53711753707861e-05
2016-01-06,6581.95,0.00284923393951297,19.5,6.2521,1.637,5.671,3.76,Bull,0.999990646629245,5.212440695926572e-50,1.3145306862726526e-57,9.353369327999966e-06
2016-01-07,6581.06,-0.000134425235948004,16.33,6.293,1.5842,5.421,3.09,Bull,0.9999947091304325,1.6508945067347991e-38,3.04691160279525e-52,5.290871299408188e-06
2016-01-08,6572.13,-0.0013588384340721905,21.72,6.2347,1.5018,5.798,2.91,Bull,0.9999996185761847,8.276068982510578e-46,3.1070776439831683e-58,3.8142285262740594e-07
2016-01-11,6534.93,-0.005675634376929314,18.53,6.2522,1.7536,5.696,4.47,Bull,0.999996938612778,1.0308722283126026e-51,8.896403346571173e-59,3.0613885930893756e-06
2016-01-12,6579.33,0.006771343927971271,18.12,6.2517,1.6396,5.386,4.7,Bull,0.9999993532548888,3.151350875800022e-41,3.05559246848387e-53,6.467434998506348e-07
2016-01-13,6622.78,0.006581337364645225,19.1,6.2637,1.5364,5.402,4.49,Bull,0.9999999971551006,6.065886217490845e-45,2.2512815525946963e-60,2.8436151583835035e-09
2016-01-14,6627.85,0.0007664131789565489,20.01,6.3104,1.6667,5.076,1.87,Bull,0.999999991596269,3.731314845967273e-46,1.423117710202525e-51,8.403101959929077e-09
2016-01-15,6680.55,0.007919891195361448,13.37,6.2449,1.564,5.124,5.62,Bull,0.9999999995561666,8.141305372277718e-49,5.3582228208399304e-64,4.449497798467882e-10
2016-01-18,6708.01,0.004101190006043682,23.06,6.2594,1.4118,5.526,4.51,Bull,0.9999999996143742,2.109245956981637e-46,4.499488862135217e-60,3.8729206770955816e-10
2016-01-19,6679.54,-0.004253649637728205,14.2,6.2496,1.6773,5.352,2.61,Bull,0.9999999995525286,2.2995139712660375e-59,9.065386872659645e-59,4.470596147122894e-10
2016-01-20,6638.11,-0.006221151393583746,21.55,6.2082,1.5661,5.666,3.84,Bull,0.9999999995816324,9.536914149807637e-50,7.382357665651061e-59,4.174440412156415e-10
2016-01-21,6621.41,-0.0025183150346086464,14.27,6.2193,1.5784,4.984,2.27,Bull,0.9999999996871338,1.3513103149720558e-49,2.3766813587904193e-56,3.130142768226126e-10
2016-01-22,6643.2,0.0032846581954303427,19.36,6.2453,1.5955,5.495,4.07,Bull,0.9999999994579412,1.8917869496412346e-45,1.3479387662046626e-54,5.412992105407239e-10
2016-01-25,6699.48,0.00843609811474496,16.61,6.276,1.4132,5.893,4.33,Bull,0.9999999986066541,3.797808251892184e-40,3.001885532646091e-54,1.3939941537234679e-09
2016-01-26,6698.37,-0.00016607356161414525,18.08,6.2279,1.5493,5.258,4.67,Bull,0.999999998617568,1.769915987483338e-45,2.1631576724759722e-54,1.380804160844636e-09
2016-01-27,6708.7,0.0015418246041477791,16.37,6.2414,1.6134,4.878,4.65,Bull,0.9999999994652171,2.219114183986473e-37,7.506735827001932e-47,5.360318516716425e-10
2016-01-28,6645.74,-0.009429925807904534,18.68,6.2431,1.6085,5.221,2.85,Bull,0.9999999997235136,1.2220491539816085e-44,9.333335268828278e-53,2.752386548242485e-10
2016-01-29,6711.19,0.009800162721401103,15.86,6.2655,1.5907,5.443,3.06,Bull,0.999999999996362,4.131962224776049e-41,3.902848749470804e-48,4.860452500490783e-12
2016-02-01,6753.74,0.0063203515266505115,17.34,6.2207,1.7197,5.889,3.94,Bull,0.999999999996362,1.1714497011142899e-40,8.048535167482647e-44,5.384385298161349e-12
2016-02-02,6707.84,-0.006818729457527641,18.04,6.2236,1.5492,5.163,-0.85,Bull,0.9999999999854481,1.0788870911198256e-37,1.239243391380136e-42,1.3226952335146301e-11
2016-02-03,6726.66,0.002801075053890088,16.58,6.2522,1.5928,5.295,4.11,Bull,0.9999999999854481,9.240659247302301e-48,1.634390077705142e-56,1.5774563464102476e-11
2016-02-04,6796.95,0.010396054104309728,17.32,6.2557,1.7244,5.783,4.44,Bull,0.999999999992724,3.2693831317691466e-53,1.089346380833741e-56,8.140164102016673e-12
2016-02-05,6897.81,0.014729331200380323,12.02,6.2435,1.5131,6.194,4.52,Bull,1.0,5.2334553094087325e-46,3.5715900492612873e-59,9.338951898984493e-13
2016-02-08,6889.4,-0.0012201262109717075,16.72,6.2337,1.6575,5.072,2.55,Bull,1.0,1.2622831609538835e-52,1.2518073234125446e-55,1.2519327411989666e-12
2016-02-09,7006.88,0.016908849203976048,15.57,6.2446,1.5036,5.515,5.15,Bull,1.0,2.0001739159175576e-50,3.601706846378873e-62,1.934498858554341e-13
2016-02-10,6965.02,-0.005992262752962233,13.01,6.2346,1.583,6.039,4.29,Bull,1.0,6.021788457284204e-53,3.9496198057910044e-61,1.9800218878205378e-13
2016-02-11,6920.92,-0.006351618727037895,26.09,6.2775,1.5862,5.592,5.45,Bull,1.0,2.9372618238163268e-36,4.272459697447721e-49,3.8559874174795587e-13
2016-02-12,6906.26,-0.002120171818521999,21.82,6.2437,1.4838,5.738,3.47,Bull,1.0,5.121567594934139e-47,6.289219114194234e-57,3.7262881329839445e-13
2016-02-15,7012.51,0.015266485688992056,20.71,6.222,1.6815,5.442,5.71,Bull,1.0,2.851896740076778e-51,1.5702542292601463e-58,5.372186021444013e-13
2016-02-16,6955.87,-0.008109221764216407,14.08,6.2719,1.5087,4.866,4.34,Bull,1.0,1.2259237216579731e-43,6.0223364259862386e-58,2.9520446098095384e-13
2016-02-17,6915.25,-0.005857116644310553,22.82,6.2611,1.5482,5.149,3.3,Bull,1.0,2.3429743267505257e-40,1.0372295216542858e-50,4.067893478421997e-13
2016-02-18,7032.52,0.016816157426470264,18.12,6.277,1.6599,4.95,3.73,Bull,1.0,1.0032424766055269e-50,6.362188667064927e-57,2.915862550190787e-13
2016-02-19,6953.41,-0.01131265038226043,13.69,6.2551,1.6547,5.538,4.09,Bull,1.0,1.4150739678001895e-54,2.76983210224389e-60,9.097721732803844e-14
2016-02-22,6893.36,-0.008673296057616825,13.5,6.2383,1.5942,5.424,4.5,Bull,1.0,6.304920281530965e-61,4.599210086953537e-69,5.471872916922834e-13
2016-02-23,6898.57,0.0007548400582229048,20.97,6.2285,1.4973,5.338,2.16,Bull,1.0,2.783208354053405e-49,1.1233084797322901e-59,2.1470202951314114e-13
2016-02-24,6840.89,-0.008396004829333215,16.65,6.2518,1.7988,6.323,2.45,Bull,1.0,4.481728606522762e-53,3.528092809529835e-52,1.0027566453899806e-12
2016-02-25,6759.07,-0.012032754974772112,15.67,6.2499,1.626,4.809,3.61,Bull,0.9999999999890861,5.401861088181291e-57,3.587145540035419e-64,1.086111734394379e-11
2016-02-26,6742.24,-0.002492420275977594,23.08,6.2404,1.622,5.433,3.41,Bull,0.999999999992724,6.327477131146399e-41,5.1649811085203306e-54,8.208775796937452e-12
2016-02-29,6696.37,-0.006826813582613296,16.63,6.2416,1.4914,4.233,3.75,Bull,0.9999999998435669,6.47116088860356e-49,8.75376613887232e-67,1.563568755426398e-10
2016-03-01,6696.67,4.4268638216762076e-05,19.54,6.2327,1.4873,4.957,5.83,Bull,0.9999999999745341,1.5597810661211597e-43,1.3909581848010469e-67,2.5455448547232354e-11
2016-03-02,6692.47,-0.0006277648923062645,22.94,6.2819,1.4991,4.958,2.7,Bull,0.9999999999126885,7.848902281460844e-42,5.142421482313133e-57,8.678853013419263e-11
2016-03-03,6616.38,-0.011434145132735656,17.55,6.2505,1.7227,5.163,6.7,Bull,0.9999999961255526,2.376058826550276e-45,2.1331709670138494e-59,3.873821815816984e-09
2016-03-04,6614.9,-0.00022297339016982517,12.78,6.2318,1.7776,6.261,3.9,Bull,0.9999999948231562,8.737241736976968e-55,5.8447783117695955e-62,5.178395125552933e-09
2016-03-07,6614.11,-0.00011917180017906797,20.31,6.2859,1.601,5.239,3.87,Bull,0.9999999987776391,4.649237085555666e-48,3.6799952315193746e-65,1.222536928343181e-09
2016-03-08,6582.15,-0.004844447541526645,17.27,6.2561,1.5369,5.477,2.9,Bull,0.9999999999636202,1.009149122199737e-34,4.284509154254084e-55,3.543099455863179e-11
2016-03-09,6540.98,-0.006274974286869354,19.54,6.2513,1.7311,6.011,3.16,Bull,0.9999999185311059,9.958239873649053e-43,7.126851464334859e-53,8.146770341497529e-08
2016-03-10,6561.79,0.0031765237204734714,19.76,6.2667,1.5918,5.572,4.02,Bull,0.9999999906540324,8.133397907563858e-50,2.394289621269322e-69,9.344941318779367e-09
2016-03-11,6662.33,0.015205698738926467,17.84,6.2306,1.5739,5.243,0.5,Bull,0.9999999999636202,7.661050226867688e-38,2.6356116818464325e-50,3.695204912752104e-11
2016-03-14,6765.99,0.015440255394895474,14.16,6.2602,1.598,5.778,5.27,Bull,0.9999999999890861,3.2416990216269766e-42,7.469810627041438e-60,9.41469332285617e-12
2016-03-15,6934.15,0.024549232776319437,22.13,6.2585,1.6071,5.04,5.38,Bull,0.9999999999163265,3.1506229190862212e-52,5.833191614796996e-66,8.242084406792167e-11
2016-03-16,6844.62,-0.0129951761452227,14.62,6.2357,1.4965,5.355,1.84,Bull,1.0,3.99929571952507e-44,2.0019937021146535e-54,1.5632598062790493e-12
2016-03-17,6787.93,-0.008316807727886684,16.63,6.2235,1.5697,5.466,2.37,Bull,1.0,5.392400710195102e-48,4.6363641982917944e-57,1.5710091702437122e-12
2016-03-18,6866.1,0.011449798087481972,18.41,6.2119,1.4508,5.584,4.76,Bull,1.0,2.57600909031696e-44,1.8705837942615262e-61,5.434129371605861e-13
2016-03-21,7011.7,0.020983777674777184,18.93,6.2601,1.5147,5.135,4.29,Bull,1.0,8.788248001766412e-44,6.008541513370026e-56,8.521646639088509e-13
2016-03-22,7043.05,0.004460922169489636,15.41,6.2345,1.4874,4.914,4.4,Bull,0.999999999996362,2.8838936316897886e-40,3.307585216122674e-54,2.747116165948188e-12
2016-03-23,7129.76,0.012236408084956789,15.8,6.2528,1.5856,4.557,4.71,Bull,0.9999999999890861,5.056514460501683e-45,3.451886427848995e-53,9.717613255815098e-12
2016-03-24,7197.12,0.009403945876061382,16.17,6.2802,1.5859,5.052,2.49,Bull,1.0,1.1379739896695208e-47,1.792213097576677e-53,2.455539815730141e-13
2016-03-25,7290.69,0.012917067988478756,15.37,6.2659,1.4785,5.272,2.44,Bull,1.0,5.874632563131898e-44,6.171491104208908e-53,3.2310476192530086e-14
2016-03-28,7238.68,-0.007158773835096198,18.7,6.2179,1.58,5.913,5.01,Bull,1.0,2.7499136946509463e-49,1.3852838600993698e-58,2.0919157883857793e-14
2016-03-29,7211.86,-0.0037127888852185728,17.08,6.2703,1.6777,5.261,2.46,Bull,1.0,2.3489252313596956e-51,5.792135709231839e-50,1.0751018419436187e-12
2016-03-30,7141.41,-0.009816756797756487,16.9,6.26,1.5523,5.995,5.33,Bull,1.0,1.0750129438581197e-46,3.732939524990478e-58,4.456390931446795e-13
2016-03-31,7122.34,-0.002672904238586001,19.34,6.2275,1.538,5.489,5.51,Bull,0.999999999996362,1.2675301373863261e-46,7.406738150469154e-59,1.937071652972542e-12
2016-04-01,7131.38,0.0012683551610914163,23.68,6.2574,1.8214,5.579,4.91,Bull,0.999999999992724,1.044988827900346e-53,7.085055314585057e-54,7.633567429586199e-12
2016-04-04,7166.7,0.004939826660349186,20.53,6.253,1.6027,5.401,4.48,Bull,0.9999999999745341,5.436593916845386e-43,1.375397052805418e-50,2.689097680575666e-11
2016-04-05,7136.03,-0.004288433418092238,13.83,6.214,1.5822,5.029,4.01,Bull,0.9999999999636202,3.082610631800325e-41,3.9819586165186336e-50,3.795019586966991e-11
2016-04-06,7182.73,0.006522649251196384,19.86,6.236,1.7466,5.976,3.86,Bull,1.0,2.7169147287675695e-48,2.1047929657126694e-50,7.746944498611528e-13
2016-04-07,7151.76,-0.004321313690335875,18.8,6.2424,1.7213,5.308,2.35,Bull,0.9999999999672582,7.705687533249034e-48,3.5934591507614534e-47,3.1397108323019594e-11
2016-04-08,7236.54,0.011784744641384345,22.38,6.2566,1.5229,5.716,3.39,Bull,0.9999999999708962,3.424098981605718e-39,2.4055374384664468e-48,3.0323757166556735e-11
2016-04-11,7175.88,-0.008417732054362987,21.79,6.2431,1.6844,5.95,3.23,Bull,0.9999999537394625,1.2027903178934735e-37,4.688945893709152e-40,4.625927764921222e-08
2016-04-12,6973.46,-0.028612933063657916,25.88,6.2401,1.331,7.018,-0.41,Bear,2.2733552130721695e-06,0.9999977266441794,1.7684043922215493e-26,8.328640832503922e-18
2016-04-13,6955.49,-0.002580253540264391,20.92,6.216,1.3072,7.036,0.26,Bear,4.795547343508021e-12,0.999999999996362,1.2250697924683193e-35,1.04293182478158e-18
2016-04-14,7087.84,0.018849178034156557,27.5,6.2205,1.2571,7.159,0.23,Bear,1.922637545347499e-22,1.0,1.1749088532298472e-35,9.401015951635587e-22
2016-04-15,7006.12,-0.011596362633042713,24.56,6.2678,1.2485,7.436,2.6,Bear,2.202037446467883e-30,1.0,4.899422663466659e-40,4.632285018097046e-22
2016-04-18,7146.26,0.01980504065768206,27.8,6.1889,1.3784,6.869,1.93,Bear,2.3864834928044058e-32,1.0,2.0015233524304237e-31,1.0656877733367871e-21
2016-04-19,7343.58,0.027236402338450143,23.39,6.2593,1.2374,6.918,2.43,Bear,2.2248874162917765e-36,1.0,2.2989250019490767e-41,6.5220498646337195e-28
2016-04-20,7571.12,0.030515467224221424,22.71,6.2664,1.2374,7.209,0.08,Bear,1.3283850363628435e-41,1.0,6.485900313922993e-34,6.147195585416659e-28
2016-04-21,7522.72,-0.006413218585948792,30.72,6.2626,1.3912,7.077,-0.49,Bear,6.930199395054064e-43,1.0,2.4230411452830914e-24,2.3960729405256267e-25
2016-04-22,7349.56,-0.023288526345748017,26.02,6.2368,1.294,7.519,1.8,Bear,1.3051176853562187e-40,1.0,1.0055327366727537e-34,3.9402315319423785e-28
2016-04-25,7373.12,0.0032005758926212423,32.8,6.2178,1.4542,7.066,0.66,Bear,2.1379891551237586e-50,1.0,4.130181180678343e-27,2.0296878472294122e-27
2016-04-26,7201.57,-0.023541480529590215,26.33,6.2274,1.3005,7.463,0.77,Bear,2.4577905294602605e-42,1.0,1.2064253131621298e-28,1.7937286457594775e-22
2016-04-27,7129.83,-0.010011277068441028,29.83,6.2606,1.134,6.717,-0.97,Bear,2.342384261060715e-47,1.0,6.8135711288265934e-37,1.8156209988067108e-28
2016-04-28,7295.37,0.0229518633446716,28.89,6.2956,1.3888,7.325,-0.91,Bear,3.506727130651625e-53,1.0,1.4977935090597446e-26,8.364752161578753e-27
2016-04-29,7286.05,-0.0012783611339097806,30.14,6.2877,1.303,6.272,2.05,Bear,4.9900617579144095e-57,1.0,3.0666412461218495e-36,6.961487242921772e-29
2016-05-02,7321.99,0.004921176803683521,25.56,6.241,1.2245,6.364,1.61,Bear,8.966652552940351e-50,1.0,1.766349238924495e-36,3.383833971781409e-25
2016-05-03,6964.97,-0.04998905289808117,34.29,6.2451,1.3046,6.707,0.16,Bear,2.963028611477817e-79,1.0,1.1972673140041494e-30,4.059286869926667e-36
2016-05-04,6911.1,-0.007764436403664739,29.38,6.242,1.4568,7.752,1.34,Bear,4.990485932240612e-69,1.0,2.9188591274231717e-26,4.4372138331323765e-21
2016-05-05,6704.95,-0.030283362407873556,31.48,6.2582,1.3562,6.91,-0.41,Bear,1.7786623082406003e-67,1.0,1.3344835136096678e-29,4.10170802424772e-26
2016-05-06,6950.38,0.035950945253565784,26.7,6.2311,1.3994,6.559,-0.95,Bear,9.75512819943036e-69,1.0,3.333761033634469e-23,1.1386349410349007e-23
2016-05-09,6826.74,-0.017949145723743468,29.26,6.2462,1.2398,7.043,0.99,Bear,1.7250031298964355e-70,1.0,8.608559217253947e-34,3.758090139834608e-26
2016-05-10,6690.48,-0.020161159459875466,29.95,6.2392,1.4321,6.985,0.33,Bear,3.105153521087994e-73,1.0,1.6245252626555887e-28,1.522580727726675e-24
2016-05-11,6526.25,-0.02485422064267214,29.95,6.2356,1.1129,6.954,1.93,Bear,1.2420065037921947e-77,1.0,6.718606699571566e-44,1.817958362258015e-29
